file_name|most_common_town|is_INNER_CORE|is_ACRES_town|duplicated|is_MASS|has_climate|has_community
wilmingtonurl19.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl2.json|None|FALSE|FALSE|TRUE|FALSE|0|0
wilmingtonurl20.json|florida|FALSE|FALSE|FALSE|FALSE|0|1
wilmingtonurl21.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl22.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl23.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
wilmingtonurl24.json|hamilton|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl25.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl26.json|wilmington|FALSE|TRUE|FALSE|FALSE|1|1
wilmingtonurl27.json|wilmington|FALSE|TRUE|TRUE|FALSE|1|1
wilmingtonurl28.json|None|FALSE|FALSE|TRUE|FALSE|0|0
wilmingtonurl29.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
wilmingtonurl3.json|dartmouth|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl30.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl31.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl32.json|wilmington|FALSE|TRUE|FALSE|TRUE|1|1
wilmingtonurl33.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
wilmingtonurl34.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl35.json|ipswich|FALSE|FALSE|TRUE|TRUE|1|1
wilmingtonurl36.json|sterling|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl37.json|wilmington|FALSE|TRUE|FALSE|FALSE|1|1
wilmingtonurl38.json|cambridge|TRUE|TRUE|FALSE|FALSE|1|1
wilmingtonurl39.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl4.json|norfolk|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl40.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl41.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
wilmingtonurl42.json|wales|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl43.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl44.json|burlington|FALSE|TRUE|FALSE|FALSE|1|1
wilmingtonurl45.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl46.json|wilmington|FALSE|TRUE|FALSE|FALSE|1|1
wilmingtonurl5.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl6.json|chester|FALSE|FALSE|TRUE|FALSE|1|1
wilmingtonurl7.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
wilmingtonurl8.json|clinton|FALSE|FALSE|TRUE|FALSE|1|1
wilmingtonurl9.json|wilmington|FALSE|TRUE|FALSE|FALSE|1|1
winchesterurl1.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
winchesterurl10.json|concord|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl11.json|boston|TRUE|FALSE|TRUE|FALSE|1|1
winchesterurl12.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl13.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl14.json|winchester|FALSE|TRUE|FALSE|FALSE|1|1
winchesterurl15.json|brookfield|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl16.json|winchester|FALSE|TRUE|FALSE|FALSE|1|1
winchesterurl17.json|boston|TRUE|FALSE|TRUE|TRUE|0|0
winchesterurl18.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl19.json|boston|TRUE|FALSE|FALSE|FALSE|0|1
winchesterurl2.json|cambridge|TRUE|TRUE|FALSE|TRUE|1|1
winchesterurl20.json|franklin|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl21.json|needham|TRUE|FALSE|TRUE|TRUE|1|1
winchesterurl22.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl23.json|washington|FALSE|FALSE|TRUE|FALSE|0|0
winchesterurl24.json|russell|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl25.json|harvard|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl27.json|arlington|TRUE|TRUE|FALSE|FALSE|1|1
winchesterurl28.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl29.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl3.json|cambridge|TRUE|TRUE|FALSE|TRUE|1|1
winchesterurl30.json|avon|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl31.json|gill|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl33.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
winchesterurl34.json|winchester|FALSE|TRUE|FALSE|FALSE|1|1
winchesterurl35.json|None|FALSE|FALSE|TRUE|FALSE|0|0
winchesterurl36.json|cambridge|TRUE|TRUE|FALSE|FALSE|1|1
winchesterurl37.json|norwood|FALSE|FALSE|FALSE|TRUE|1|1
winchesterurl38.json|russell|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl39.json|douglas|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl4.json|worcester|FALSE|FALSE|TRUE|TRUE|1|0
winchesterurl40.json|lynn|TRUE|FALSE|FALSE|FALSE|1|1
winchesterurl41.json|sunderland|FALSE|FALSE|FALSE|FALSE|1|0
winchesterurl42.json|salem|FALSE|FALSE|FALSE|FALSE|0|0
winchesterurl43.json|reading|FALSE|TRUE|FALSE|FALSE|1|0
winchesterurl5.json|springfield|FALSE|FALSE|FALSE|TRUE|0|1
winchesterurl6.json|cheshire|FALSE|FALSE|FALSE|FALSE|1|1
winchesterurl7.json|cambridge|TRUE|TRUE|FALSE|TRUE|1|0
winchesterurl8.json|cambridge|TRUE|TRUE|FALSE|FALSE|1|1
winchesterurl9.json|berlin|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl1.json|marblehead|FALSE|FALSE|TRUE|TRUE|1|1
winthropurl10.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl11.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl12.json|saugus|TRUE|FALSE|TRUE|TRUE|1|1
winthropurl13.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
winthropurl14.json|winthrop|TRUE|TRUE|FALSE|TRUE|1|1
winthropurl15.json|adams|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl16.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl17.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
winthropurl18.json|holland|FALSE|FALSE|FALSE|TRUE|1|1
winthropurl19.json|groton|FALSE|FALSE|FALSE|TRUE|1|1
winthropurl2.json|lynn|TRUE|FALSE|TRUE|TRUE|1|1
winthropurl20.json|montague|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl21.json|washington|FALSE|FALSE|FALSE|TRUE|1|1
winthropurl22.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
winthropurl23.json|boston|TRUE|FALSE|FALSE|TRUE|1|1
winthropurl24.json|salem|FALSE|FALSE|FALSE|TRUE|1|1
winthropurl25.json|burlington|FALSE|TRUE|FALSE|FALSE|0|1
winthropurl26.json|winthrop|TRUE|TRUE|FALSE|FALSE|0|1
winthropurl28.json|florida|FALSE|FALSE|FALSE|FALSE|0|1
winthropurl3.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl30.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl31.json|lancaster|FALSE|FALSE|FALSE|FALSE|0|0
winthropurl32.json|reading|FALSE|TRUE|FALSE|FALSE|0|1
winthropurl33.json|southampton|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl34.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl4.json|florida|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl5.json|winthrop|TRUE|TRUE|FALSE|TRUE|1|1
winthropurl6.json|lynn|TRUE|FALSE|TRUE|TRUE|1|1
winthropurl7.json|washington|FALSE|FALSE|TRUE|FALSE|1|1
winthropurl8.json|hamilton|FALSE|FALSE|FALSE|FALSE|1|1
winthropurl9.json|east longmeadow|FALSE|FALSE|FALSE|TRUE|1|1
woburnurl1.json|woburn|FALSE|TRUE|TRUE|TRUE|1|1
woburnurl10.json|cambridge|TRUE|TRUE|FALSE|FALSE|1|1
woburnurl11.json|woburn|FALSE|TRUE|FALSE|TRUE|0|1
woburnurl12.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
woburnurl13.json|orange|FALSE|FALSE|FALSE|FALSE|1|1
woburnurl14.json|orleans|FALSE|FALSE|FALSE|FALSE|1|1
woburnurl15.json|bourne|FALSE|FALSE|FALSE|FALSE|1|1
woburnurl17.json|boston|TRUE|FALSE|FALSE|FALSE|1|1
woburnurl18.json|florida|FALSE|FALSE|FALSE|FALSE|0|0
woburnurl19.json|windsor|FALSE|FALSE|FALSE|FALSE|1|1
woburnurl2.json|marlborough|FALSE|FALSE|TRUE|TRUE|1|1
woburnurl20.json|lee|FALSE|FALSE|FALSE|FALSE|0|0
woburnurl21.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
woburnurl22.json|wales|FALSE|FALSE|FALSE|FALSE|1|1
woburnurl24.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
woburnurl25.json|boston|TRUE|FALSE|FALSE|FALSE|0|1
woburnurl26.json|orange|FALSE|FALSE|FALSE|FALSE|1|1
woburnurl27.json|ayer|FALSE|FALSE|FALSE|FALSE|1|0
woburnurl28.json|washington|FALSE|FALSE|FALSE|FALSE|0|1
woburnurl29.json|holland|FALSE|FALSE|FALSE|FALSE|0|1
woburnurl3.json|winchendon|FALSE|FALSE|FALSE|TRUE|1|1
woburnurl30.json|florida|FALSE|FALSE|FALSE|FALSE|0|1
woburnurl31.json|hudson|FALSE|FALSE|FALSE|FALSE|1|0
woburnurl32.json|oxford|FALSE|FALSE|FALSE|FALSE|1|1
woburnurl4.json|boston|TRUE|FALSE|TRUE|TRUE|1|1
woburnurl5.json|woburn|FALSE|TRUE|FALSE|TRUE|1|1
woburnurl6.json|cambridge|TRUE|TRUE|FALSE|TRUE|1|1
woburnurl7.json|washington|FALSE|FALSE|FALSE|TRUE|1|1
woburnurl8.json|winchester|FALSE|TRUE|FALSE|TRUE|1|1
woburnurl9.json|washington|FALSE|FALSE|FALSE|FALSE|1|1
